,sim_num,train_percentage,synthetic_percentage,transform,epoch,val_losses,train_losses,val_accuracies
4619,70,0.4,0.6,basic,8,0.6197478473186493,0.5652525671757758,0.7021484375
4620,70,0.4,0.6,basic,9,0.6834015361964703,0.481014855671674,0.7060546875
4621,71,0.4,0.6,basic,0,1.0353165119886398,1.0688444701954722,0.513671875
4622,71,0.4,0.6,basic,1,0.9988586381077766,1.0227905781939626,0.52734375
4623,71,0.4,0.6,basic,2,0.9643257483839989,0.9625642606988549,0.5439453125
4624,71,0.4,0.6,basic,3,0.8826693519949913,0.8886847104877234,0.572265625
4625,71,0.4,0.6,basic,4,0.8374860435724258,0.8425727095454931,0.59765625
4626,71,0.4,0.6,basic,5,0.8039216473698616,0.7754413615912199,0.6103515625
4627,71,0.4,0.6,basic,6,0.7665806077420712,0.689462629146874,0.634765625
4628,71,0.4,0.6,basic,7,0.6725990734994411,0.5691013364121318,0.70703125
4629,71,0.4,0.6,basic,8,0.4928012415766716,0.4524134281091392,0.7939453125
4630,71,0.4,0.6,basic,9,0.438523368909955,0.3613931874278933,0.818359375
4631,72,0.4,0.6,basic,0,1.0918429791927338,1.0566588751971722,0.486328125
4632,72,0.4,0.6,basic,1,0.9742508083581924,0.9990550940856338,0.5205078125
4633,72,0.4,0.6,basic,2,0.8994406871497631,0.9136421848088503,0.5634765625
4634,72,0.4,0.6,basic,3,0.8593184947967529,0.836707953363657,0.580078125
4635,72,0.4,0.6,basic,4,0.7709586434066296,0.748033500276506,0.65625
4636,72,0.4,0.6,basic,5,0.6499441638588905,0.6387563445605338,0.7041015625
4637,72,0.4,0.6,basic,6,0.5507713165134192,0.5352200283668935,0.7666015625
4638,72,0.4,0.6,basic,7,0.44479653611779213,0.414259692421183,0.8154296875
4639,72,0.4,0.6,basic,8,0.39211888797581196,0.3201568275690079,0.833984375
4640,72,0.4,0.6,basic,9,0.31601326260715723,0.2235855773324147,0.8720703125
4641,73,0.4,0.6,basic,0,1.0109191201627254,1.0551585350185633,0.5126953125
4642,73,0.4,0.6,basic,1,0.9917889647185802,1.0087131364271045,0.5419921875
4643,73,0.4,0.6,basic,2,0.8880709633231163,0.947452487424016,0.6025390625
4644,73,0.4,0.6,basic,3,0.8549452796578407,0.9016625983640552,0.6162109375
4645,73,0.4,0.6,basic,4,0.8100768215954304,0.8397032916545868,0.5966796875
4646,73,0.4,0.6,basic,5,0.7693304494023323,0.7976882923394442,0.6328125
4647,73,0.4,0.6,basic,6,0.7229883968830109,0.7260786211118102,0.6669921875
4648,73,0.4,0.6,basic,7,0.659686341881752,0.6317759808152914,0.69921875
4649,73,0.4,0.6,basic,8,0.506901316344738,0.5170021401718259,0.796875
4650,73,0.4,0.6,basic,9,0.4231075756251812,0.44207702949643135,0.8349609375
4651,74,0.4,0.6,basic,0,0.994423471391201,1.0351301161572337,0.5078125
4652,74,0.4,0.6,basic,1,0.9422016181051731,0.9542471850290895,0.568359375
4653,74,0.4,0.6,basic,2,0.9267679266631603,0.9191584615036845,0.544921875
4654,74,0.4,0.6,basic,3,0.9644353725016117,0.8918112004175782,0.544921875
4655,74,0.4,0.6,basic,4,0.8542585857212543,0.8533605923876166,0.58984375
4656,74,0.4,0.6,basic,5,0.850776519626379,0.8241958459839225,0.5947265625
4657,74,0.4,0.6,basic,6,0.7989465147256851,0.7654215758666396,0.619140625
4658,74,0.4,0.6,basic,7,0.7333304211497307,0.7290064692497253,0.6513671875
4659,74,0.4,0.6,basic,8,0.6922047659754753,0.6646763542667031,0.6796875
4660,74,0.4,0.6,basic,9,0.6507320273667574,0.6002898514270782,0.7099609375
4661,75,0.4,0.6,basic,0,0.9967618733644485,1.035783028230071,0.5263671875
4662,75,0.4,0.6,basic,1,0.9270521253347397,0.9333714032545686,0.5654296875
4663,75,0.4,0.6,basic,2,0.8874265737831593,0.8833283390849829,0.5888671875
4664,75,0.4,0.6,basic,3,0.8206420354545116,0.827130664139986,0.6025390625
4665,75,0.4,0.6,basic,4,0.772159643471241,0.7544553577899933,0.640625
4666,75,0.4,0.6,basic,5,0.713197685778141,0.6831796960905194,0.693359375
4667,75,0.4,0.6,basic,6,0.6515473574399948,0.6046208627521992,0.7060546875
4668,75,0.4,0.6,basic,7,0.6397701073437929,0.5263002887368202,0.72265625
4669,75,0.4,0.6,basic,8,0.4805637374520302,0.4123599717859179,0.8154296875
4670,75,0.4,0.6,basic,9,0.4022934641689062,0.34643880277872086,0.83984375
4671,76,0.4,0.6,basic,0,0.9763955362141132,1.0300146536901593,0.5107421875
4672,76,0.4,0.6,basic,1,0.8855623826384544,0.8997352300211787,0.57421875
4673,76,0.4,0.6,basic,2,0.7990921437740326,0.8348302152007818,0.6279296875
4674,76,0.4,0.6,basic,3,0.7130188420414925,0.7847097078338265,0.6865234375
4675,76,0.4,0.6,basic,4,0.6323495022952557,0.6899177497252822,0.740234375
4676,76,0.4,0.6,basic,5,0.5698133260011673,0.5376435336656868,0.7333984375
4677,76,0.4,0.6,basic,6,0.4612940736114979,0.43628799729049206,0.7978515625
4678,76,0.4,0.6,basic,7,0.3849596958607435,0.33059454755857587,0.84765625
4679,76,0.4,0.6,basic,8,0.34039041586220264,0.2522642307449132,0.87890625
4680,76,0.4,0.6,basic,9,0.2642949325963855,0.2087306760950014,0.9033203125
4681,77,0.4,0.6,basic,0,0.9774103723466396,1.0388981252908707,0.52734375
4682,77,0.4,0.6,basic,1,0.8798362277448177,0.9039718424901366,0.5673828125
4683,77,0.4,0.6,basic,2,0.8342042565345764,0.8307179594412446,0.5810546875
4684,77,0.4,0.6,basic,3,0.7245828025043011,0.7515589790418744,0.685546875
4685,77,0.4,0.6,basic,4,0.6224520243704319,0.6173506742343307,0.736328125
4686,77,0.4,0.6,basic,5,0.6934307999908924,0.5019860351458192,0.7109375
4687,77,0.4,0.6,basic,6,0.49264083430171013,0.41707818815484643,0.80859375
4688,77,0.4,0.6,basic,7,0.4394141575321555,0.29287972301244736,0.8359375
4689,77,0.4,0.6,basic,8,0.3257631156593561,0.21629423869308084,0.8857421875
4690,77,0.4,0.6,basic,9,0.3027345286682248,0.14966899331193417,0.8935546875
4691,78,0.4,0.6,basic,0,1.02894177287817,1.0548684149980545,0.4892578125
4692,78,0.4,0.6,basic,1,0.9421259872615337,0.9583194619044662,0.5458984375
4693,78,0.4,0.6,basic,2,0.8966170698404312,0.884382713586092,0.56640625
4694,78,0.4,0.6,basic,3,0.9170933254063129,0.8520711082965136,0.5517578125
4695,78,0.4,0.6,basic,4,0.8494135029613972,0.8100011730566621,0.5908203125
4696,78,0.4,0.6,basic,5,0.8242471143603325,0.7687271507456899,0.611328125
4697,78,0.4,0.6,basic,6,0.7410392574965954,0.702799454331398,0.6669921875
4698,78,0.4,0.6,basic,7,0.6755936648696661,0.633105686865747,0.693359375
4699,78,0.4,0.6,basic,8,0.599147429689765,0.5315334112383425,0.7412109375
4700,78,0.4,0.6,basic,9,0.4775084313005209,0.43848133832216263,0.7978515625
4701,79,0.4,0.6,basic,0,0.9796857237815857,1.042169239372015,0.529296875
4702,79,0.4,0.6,basic,1,0.9510559588670731,0.9549378985539079,0.5244140625
4703,79,0.4,0.6,basic,2,0.9278707467019558,0.9133480070158839,0.5302734375
4704,79,0.4,0.6,basic,3,0.8984918668866158,0.8633873118087649,0.5341796875
4705,79,0.4,0.6,basic,4,0.9090515710413456,0.8262871876358986,0.5634765625
4706,79,0.4,0.6,basic,5,0.8587685897946358,0.7889400385320187,0.5849609375
4707,79,0.4,0.6,basic,6,0.7615768313407898,0.7124814558774233,0.654296875
4708,79,0.4,0.6,basic,7,0.6937640458345413,0.6140442611649632,0.6982421875
4709,79,0.4,0.6,basic,8,0.5825938452035189,0.5220319298096001,0.759765625
4710,79,0.4,0.6,basic,9,0.49733710289001465,0.4003614967223257,0.7958984375
4711,80,0.4,0.6,basic,0,1.0097466222941875,1.050283407792449,0.5078125
4712,80,0.4,0.6,basic,1,0.9425051100552082,0.9838452879339457,0.5380859375
4713,80,0.4,0.6,basic,2,0.9033276624977589,0.939978283829987,0.546875
4714,80,0.4,0.6,basic,3,0.9575235769152641,0.9043227415531874,0.556640625
4715,80,0.4,0.6,basic,4,0.8561053834855556,0.8785026017576456,0.5712890625
4716,80,0.4,0.6,basic,5,0.8329667821526527,0.8381632566452026,0.5849609375
4717,80,0.4,0.6,basic,6,0.7973594814538956,0.8062464939430356,0.5947265625
4718,80,0.4,0.6,basic,7,0.763762291520834,0.7535808840766549,0.6171875
4719,80,0.4,0.6,basic,8,0.7053002528846264,0.6977314166724682,0.6806640625
4720,80,0.4,0.6,basic,9,0.6753354370594025,0.5826152884401381,0.6923828125
4721,81,0.4,0.6,basic,0,1.0169172026216984,1.0632415525615215,0.509765625
4722,81,0.4,0.6,basic,1,0.9298038892447948,1.0053224749863148,0.5546875
4723,81,0.4,0.6,basic,2,0.8761309757828712,0.9155021300539374,0.591796875
4724,81,0.4,0.6,basic,3,0.8770601227879524,0.892672504298389,0.591796875
4725,81,0.4,0.6,basic,4,0.8141072876751423,0.8372904304414988,0.6279296875
4726,81,0.4,0.6,basic,5,0.7625833712518215,0.7785047451034188,0.6337890625
4727,81,0.4,0.6,basic,6,0.6969854459166527,0.7114041158929467,0.677734375
4728,81,0.4,0.6,basic,7,0.5706441290676594,0.576852148398757,0.7607421875
4729,81,0.4,0.6,basic,8,0.6402878630906343,0.4767202283255756,0.728515625
4730,81,0.4,0.6,basic,9,0.4814396873116493,0.4315453686285764,0.7919921875
4731,82,0.4,0.6,basic,0,0.9996623322367668,1.0145112918689847,0.5009765625
4732,82,0.4,0.6,basic,1,0.9131779111921787,0.9016341473907232,0.5654296875
4733,82,0.4,0.6,basic,2,0.8893335610628128,0.850862973369658,0.548828125
4734,82,0.4,0.6,basic,3,0.7992039136588573,0.8023818451911211,0.6181640625
4735,82,0.4,0.6,basic,4,0.7621626816689968,0.7089106310158968,0.6357421875
4736,82,0.4,0.6,basic,5,0.6980456374585629,0.6131831156089902,0.671875
4737,82,0.4,0.6,basic,6,0.5510914213955402,0.5098435045219958,0.755859375
4738,82,0.4,0.6,basic,7,0.49463425762951374,0.4368656312581152,0.7822265625
4739,82,0.4,0.6,basic,8,0.39935643039643764,0.3106437837705016,0.8427734375
4740,82,0.4,0.6,basic,9,0.4879561495035887,0.21279342530760914,0.8115234375
4741,83,0.4,0.6,basic,0,1.0026058554649353,1.0423310352489352,0.5517578125
4742,83,0.4,0.6,basic,1,0.9171770624816418,0.9426651913672686,0.5478515625
4743,83,0.4,0.6,basic,2,0.8668408393859863,0.8877212414517999,0.5634765625
4744,83,0.4,0.6,basic,3,0.8852807655930519,0.8520806906744838,0.56640625
4745,83,0.4,0.6,basic,4,0.8013593778014183,0.7959534116089344,0.599609375
4746,83,0.4,0.6,basic,5,0.7038947120308876,0.730500671081245,0.6962890625
4747,83,0.4,0.6,basic,6,0.6317446380853653,0.643490981310606,0.724609375
4748,83,0.4,0.6,basic,7,0.5444158557802439,0.5352511941455305,0.7744140625
4749,83,0.4,0.6,basic,8,0.5244596414268017,0.4757329234853387,0.779296875
4750,83,0.4,0.6,basic,9,0.47223251685500145,0.4288586862385273,0.79296875
4751,84,0.4,0.6,basic,0,0.8911292143166065,1.0159681681543589,0.576171875
4752,84,0.4,0.6,basic,1,0.830528449267149,0.8838124433532357,0.6220703125
4753,84,0.4,0.6,basic,2,0.806817676872015,0.8306128159165382,0.6240234375
4754,84,0.4,0.6,basic,3,0.7142434380948544,0.7632857011631131,0.6708984375
4755,84,0.4,0.6,basic,4,0.7084196284413338,0.635323763359338,0.6748046875
4756,84,0.4,0.6,basic,5,0.5011639073491096,0.5285351579077542,0.7744140625
4757,84,0.4,0.6,basic,6,0.5162788964807987,0.3947969228029251,0.783203125
4758,84,0.4,0.6,basic,7,0.4072943162173033,0.31914570718072355,0.8359375
4759,84,0.4,0.6,basic,8,0.4042703555896878,0.2391866436228156,0.8369140625
4760,84,0.4,0.6,basic,9,0.3544591907411814,0.16115300735691562,0.865234375
4761,85,0.4,0.6,basic,0,0.9935375712811947,1.0426388485357165,0.5107421875
4762,85,0.4,0.6,basic,1,0.9630071222782135,0.941934010013938,0.53125
4763,85,0.4,0.6,basic,2,0.9328186698257923,0.8881928380578756,0.5380859375
4764,85,0.4,0.6,basic,3,0.933573555201292,0.8750474462285638,0.5263671875
4765,85,0.4,0.6,basic,4,0.8918263055384159,0.8458975106477737,0.56640625
4766,85,0.4,0.6,basic,5,0.8598656393587589,0.8278139904141426,0.5849609375
4767,85,0.4,0.6,basic,6,0.8365367390215397,0.7789783636108041,0.599609375
4768,85,0.4,0.6,basic,7,0.7736330404877663,0.7447448251768947,0.6259765625
4769,85,0.4,0.6,basic,8,0.748309500515461,0.658126154448837,0.6474609375
4770,85,0.4,0.6,basic,9,0.6474424172192812,0.5852147564291954,0.697265625
4771,86,0.4,0.6,basic,0,0.9888024628162384,1.0400387682020664,0.5927734375
4772,86,0.4,0.6,basic,1,0.9069978035986423,0.9176143575459719,0.5810546875
4773,86,0.4,0.6,basic,2,0.798284538090229,0.8407826703041792,0.650390625
4774,86,0.4,0.6,basic,3,0.7377550713717937,0.7865642653778195,0.669921875
4775,86,0.4,0.6,basic,4,0.687740795314312,0.6819407264702022,0.6875
4776,86,0.4,0.6,basic,5,0.6402881108224392,0.5881283860653639,0.7158203125
4777,86,0.4,0.6,basic,6,0.4758674092590809,0.471272015478462,0.798828125
4778,86,0.4,0.6,basic,7,0.43883780762553215,0.39779167086817324,0.8212890625
4779,86,0.4,0.6,basic,8,0.39853826723992825,0.290232771076262,0.8388671875
4780,86,0.4,0.6,basic,9,0.30614564195275307,0.22256549808662385,0.8779296875
4781,87,0.4,0.6,basic,0,0.9732786417007446,1.0169643722474575,0.5400390625
4782,87,0.4,0.6,basic,1,0.9017633646726608,0.9246690301224589,0.5595703125
4783,87,0.4,0.6,basic,2,0.8706929534673691,0.885111034847796,0.5615234375
4784,87,0.4,0.6,basic,3,0.9341571033000946,0.8236461412161589,0.556640625
4785,87,0.4,0.6,basic,4,0.7943294458091259,0.7903520977124572,0.6025390625
4786,87,0.4,0.6,basic,5,0.7454800717532635,0.7007239302620292,0.66796875
4787,87,0.4,0.6,basic,6,0.7378528155386448,0.6176755875349045,0.67578125
4788,87,0.4,0.6,basic,7,0.5574092175811529,0.5178013611584902,0.7626953125
4789,87,0.4,0.6,basic,8,0.44211454316973686,0.3984404825605452,0.8173828125
4790,87,0.4,0.6,basic,9,0.4001438729465008,0.33515145746059716,0.8369140625
4791,88,0.4,0.6,basic,0,0.9285674802958965,1.0215478269383311,0.552734375
4792,88,0.4,0.6,basic,1,0.8724594824016094,0.9288972401991487,0.552734375
4793,88,0.4,0.6,basic,2,0.8673503138124943,0.8845995422452688,0.5634765625
4794,88,0.4,0.6,basic,3,0.8552936017513275,0.8441224126145244,0.578125
4795,88,0.4,0.6,basic,4,0.7304627783596516,0.7908361479640007,0.640625
4796,88,0.4,0.6,basic,5,0.7420319393277168,0.733544482383877,0.65234375
4797,88,0.4,0.6,basic,6,0.6091087609529495,0.6289922897703946,0.71484375
4798,88,0.4,0.6,basic,7,0.5563169438391924,0.5438641421496868,0.755859375
4799,88,0.4,0.6,basic,8,0.46239217929542065,0.42542224330827594,0.8095703125
4800,88,0.4,0.6,basic,9,0.39214079454541206,0.3603579851333052,0.83203125
4801,89,0.4,0.6,basic,0,0.88380541279912,1.0248482087627053,0.5771484375
4802,89,0.4,0.6,basic,1,0.8048351779580116,0.8969394313171506,0.623046875
4803,89,0.4,0.6,basic,2,0.7699939608573914,0.8405884495005012,0.6240234375
4804,89,0.4,0.6,basic,3,0.6629475951194763,0.7040304308757186,0.685546875
4805,89,0.4,0.6,basic,4,0.5971611104905605,0.5914125377312303,0.7158203125
4806,89,0.4,0.6,basic,5,0.45805431716144085,0.4602222559042275,0.806640625
4807,89,0.4,0.6,basic,6,0.47045887261629105,0.3632973169442266,0.8056640625
4808,89,0.4,0.6,basic,7,0.3543921075761318,0.27334373188205063,0.845703125
4809,89,0.4,0.6,basic,8,0.309967465698719,0.21635938913095742,0.869140625
4810,89,0.4,0.6,basic,9,0.2284011086449027,0.15168957959394902,0.91796875
4811,90,0.4,0.6,basic,0,1.02829410135746,1.048581974580884,0.5078125
4812,90,0.4,0.6,basic,1,1.0217417739331722,0.9661718923598528,0.486328125
4813,90,0.4,0.6,basic,2,0.9185602739453316,0.9291375791653991,0.5654296875
4814,90,0.4,0.6,basic,3,0.888182133436203,0.8616803949698806,0.576171875
4815,90,0.4,0.6,basic,4,0.8425926193594933,0.7933346889913082,0.6044921875
4816,90,0.4,0.6,basic,5,0.7903165966272354,0.741255383938551,0.625
4817,90,0.4,0.6,basic,6,0.6491840519011021,0.6326719592325389,0.728515625
4818,90,0.4,0.6,basic,7,0.611268050968647,0.4990728683769703,0.7265625
4819,90,0.4,0.6,basic,8,0.5097153503447771,0.39095817040652037,0.794921875
4820,90,0.4,0.6,basic,9,0.5158771723508835,0.3425133943092078,0.794921875
4821,91,0.4,0.6,basic,0,0.9756510779261589,1.0258988086134195,0.5078125
4822,91,0.4,0.6,basic,1,0.9088622108101845,0.9260673895478249,0.5693359375
4823,91,0.4,0.6,basic,2,0.8359603323042393,0.8732565902173519,0.6025390625
4824,91,0.4,0.6,basic,3,0.7789469137787819,0.8223938010632992,0.6435546875
4825,91,0.4,0.6,basic,4,0.7074365429580212,0.7346687121316791,0.6884765625
4826,91,0.4,0.6,basic,5,0.615816168487072,0.6058078049682081,0.7099609375
4827,91,0.4,0.6,basic,6,0.47577268816530704,0.4698729543015361,0.8046875
4828,91,0.4,0.6,basic,7,0.40042965300381184,0.3787096315063536,0.8349609375
4829,91,0.4,0.6,basic,8,0.32484268117696047,0.27834620722569525,0.8720703125
4830,91,0.4,0.6,basic,9,0.3396558156237006,0.22105460171587765,0.876953125
4831,92,0.4,0.6,basic,0,0.9892135299742222,1.0575960837304592,0.5341796875
4832,92,0.4,0.6,basic,1,0.8713852018117905,0.922554261982441,0.6015625
4833,92,0.4,0.6,basic,2,0.8023173473775387,0.8326806277036667,0.609375
4834,92,0.4,0.6,basic,3,0.772712554782629,0.7725289668887854,0.62890625
4835,92,0.4,0.6,basic,4,0.6763318404555321,0.6444147443398833,0.6806640625
4836,92,0.4,0.6,basic,5,0.5456058941781521,0.5469946307130158,0.7568359375
4837,92,0.4,0.6,basic,6,0.4680700898170471,0.46744400821626186,0.7958984375
4838,92,0.4,0.6,basic,7,0.39315031468868256,0.3581852705683559,0.8349609375
4839,92,0.4,0.6,basic,8,0.3694116557016969,0.266041670111008,0.841796875
4840,92,0.4,0.6,basic,9,0.31491515040397644,0.19932990334928036,0.880859375
4841,93,0.4,0.6,basic,0,0.9555566161870956,1.0471003772690892,0.5029296875
4842,93,0.4,0.6,basic,1,0.8468877598643303,0.9072209978476167,0.5849609375
4843,93,0.4,0.6,basic,2,0.804386705160141,0.8452994106337428,0.61328125
4844,93,0.4,0.6,basic,3,0.7938352711498737,0.7463848823681474,0.6201171875
4845,93,0.4,0.6,basic,4,0.6196968108415604,0.610771759878844,0.73046875
4846,93,0.4,0.6,basic,5,0.5087606925517321,0.46945937955752015,0.7841796875
4847,93,0.4,0.6,basic,6,0.4856642074882984,0.3654500918928534,0.7998046875
4848,93,0.4,0.6,basic,7,0.38532441668212414,0.2678716608788818,0.8359375
4849,93,0.4,0.6,basic,8,0.34416709188371897,0.17515871848445386,0.8671875
4850,93,0.4,0.6,basic,9,0.2851108806207776,0.13806251029018313,0.876953125
4851,94,0.4,0.6,basic,0,0.9548197947442532,1.0121218087151647,0.57421875
4852,94,0.4,0.6,basic,1,0.8831898309290409,0.8891140902414918,0.5546875
4853,94,0.4,0.6,basic,2,0.8528828099370003,0.8412755848839879,0.591796875
4854,94,0.4,0.6,basic,3,0.7617562040686607,0.7542956555262208,0.6484375
4855,94,0.4,0.6,basic,4,0.6966841295361519,0.6411450146697462,0.6533203125
4856,94,0.4,0.6,basic,5,0.6022095791995525,0.5231026792898774,0.7529296875
4857,94,0.4,0.6,basic,6,0.713432289659977,0.4049949492327869,0.681640625
4858,94,0.4,0.6,basic,7,0.447310958057642,0.3368895393796265,0.814453125
4859,94,0.4,0.6,basic,8,0.3332568593323231,0.23939514788798988,0.87109375
4860,94,0.4,0.6,basic,9,0.3557991124689579,0.17941269150469452,0.8642578125
4861,95,0.4,0.6,basic,0,0.9948073551058769,1.0611978331580758,0.50390625
4862,95,0.4,0.6,basic,1,0.9034935794770718,0.9430411066859961,0.572265625
4863,95,0.4,0.6,basic,2,0.8664846606552601,0.8933266317471862,0.5810546875
4864,95,0.4,0.6,basic,3,0.8952938914299011,0.8810226358473301,0.58203125
4865,95,0.4,0.6,basic,4,0.7957238592207432,0.8172138342633843,0.615234375
4866,95,0.4,0.6,basic,5,0.7659648358821869,0.7435485608875751,0.6396484375
4867,95,0.4,0.6,basic,6,0.6845680437982082,0.6715569728985429,0.6982421875
4868,95,0.4,0.6,basic,7,0.7089257687330246,0.6214229562319815,0.6806640625
4869,95,0.4,0.6,basic,8,0.5738600101321936,0.5295456224121153,0.7568359375
4870,95,0.4,0.6,basic,9,0.5312593020498753,0.4354524095542729,0.763671875
4871,96,0.4,0.6,basic,0,1.001903835684061,1.056698352098465,0.5205078125
4872,96,0.4,0.6,basic,1,0.9309862665832043,0.9613259015604854,0.5439453125
4873,96,0.4,0.6,basic,2,0.8881115391850471,0.9027066733688116,0.5478515625
4874,96,0.4,0.6,basic,3,0.8601126633584499,0.8606188893318176,0.5693359375
4875,96,0.4,0.6,basic,4,0.8325630649924278,0.8195298528298736,0.580078125
4876,96,0.4,0.6,basic,5,0.8156354576349258,0.7493842039257288,0.62109375
4877,96,0.4,0.6,basic,6,0.6788736432790756,0.7015147004276514,0.6806640625
4878,96,0.4,0.6,basic,7,0.6396604441106319,0.6158675141632557,0.708984375
4879,96,0.4,0.6,basic,8,0.5346340797841549,0.5200763316825032,0.7861328125
4880,96,0.4,0.6,basic,9,0.6088129598647356,0.41203721752390265,0.755859375
4881,97,0.4,0.6,basic,0,0.989348653703928,1.010455934330821,0.52734375
4882,97,0.4,0.6,basic,1,1.030991181731224,0.9172032997012138,0.49609375
4883,97,0.4,0.6,basic,2,0.9077018462121487,0.9032362494617701,0.548828125
4884,97,0.4,0.6,basic,3,0.9338430836796761,0.8433935353532434,0.5478515625
4885,97,0.4,0.6,basic,4,0.8434639722108841,0.8017170066013932,0.5869140625
4886,97,0.4,0.6,basic,5,0.7437073737382889,0.7351337969303131,0.6591796875
4887,97,0.4,0.6,basic,6,0.6311610117554665,0.6362567534670234,0.73046875
4888,97,0.4,0.6,basic,7,0.5731396358460188,0.5362011031247675,0.7734375
4889,97,0.4,0.6,basic,8,0.45256696455180645,0.42744191037490964,0.8134765625
4890,97,0.4,0.6,basic,9,0.3896197574213147,0.3462120983749628,0.857421875
4891,98,0.4,0.6,basic,0,0.9418474435806274,1.0207366906106472,0.5380859375
4892,98,0.4,0.6,basic,1,0.8786349035799503,0.9120378931984305,0.56640625
4893,98,0.4,0.6,basic,2,0.8123502321541309,0.8418778032064438,0.61328125
4894,98,0.4,0.6,basic,3,0.7046372108161449,0.7302231406792998,0.658203125
4895,98,0.4,0.6,basic,4,0.5720572452992201,0.5691478839144111,0.7509765625
4896,98,0.4,0.6,basic,5,0.48389979265630245,0.4404297578148544,0.787109375
