,sim_num,train_percentage,synthetic_percentage,transform,epoch,val_losses,train_losses,val_accuracies
10522,79,0.6,0.4,basic,8,0.4433491388335824,0.3374215483199805,0.80859375
10523,79,0.6,0.4,basic,9,0.36182347033172846,0.23953615664504468,0.8369140625
10524,80,0.6,0.4,basic,0,0.985771045088768,1.048578250221908,0.55078125
10525,80,0.6,0.4,basic,1,0.900633804500103,0.9363830480724573,0.5439453125
10526,80,0.6,0.4,basic,2,0.8874669782817364,0.8835378997027874,0.5498046875
10527,80,0.6,0.4,basic,3,0.8107209242880344,0.8456350080668926,0.626953125
10528,80,0.6,0.4,basic,4,0.7817810662090778,0.7667912812903523,0.6142578125
10529,80,0.6,0.4,basic,5,0.6654586307704449,0.6424079909920692,0.6787109375
10530,80,0.6,0.4,basic,6,0.6047899052500725,0.5228765881620347,0.7255859375
10531,80,0.6,0.4,basic,7,0.48403039760887623,0.42057336308062077,0.7822265625
10532,80,0.6,0.4,basic,8,0.4678468182682991,0.32033042423427105,0.7998046875
10533,80,0.6,0.4,basic,9,0.3572738263756037,0.22839658032171428,0.8623046875
10534,81,0.6,0.4,basic,0,0.9148552976548672,1.0351330637931824,0.5517578125
10535,81,0.6,0.4,basic,1,0.9516400508582592,0.9473893735557795,0.5419921875
10536,81,0.6,0.4,basic,2,0.8672080524265766,0.8934655366465449,0.5771484375
10537,81,0.6,0.4,basic,3,0.803362850099802,0.8471756037324667,0.6201171875
10538,81,0.6,0.4,basic,4,0.7499174997210503,0.7907473361119628,0.638671875
10539,81,0.6,0.4,basic,5,0.76504260674119,0.7574572861194611,0.638671875
10540,81,0.6,0.4,basic,6,0.626221876591444,0.6332889599725604,0.697265625
10541,81,0.6,0.4,basic,7,0.6462284475564957,0.5719275679439306,0.6875
10542,81,0.6,0.4,basic,8,0.47967628575861454,0.4827897413633764,0.7919921875
10543,81,0.6,0.4,basic,9,0.45030948519706726,0.3717153905890882,0.80859375
10544,82,0.6,0.4,basic,0,0.9644140787422657,1.0152252027764916,0.5361328125
10545,82,0.6,0.4,basic,1,0.9578429833054543,0.894774372689426,0.5048828125
10546,82,0.6,0.4,basic,2,0.8631172142922878,0.8502065185457468,0.576171875
10547,82,0.6,0.4,basic,3,0.8062120079994202,0.8048204397782683,0.609375
10548,82,0.6,0.4,basic,4,0.7688631936907768,0.7056003166362643,0.65234375
10549,82,0.6,0.4,basic,5,0.7776314318180084,0.6244292287155986,0.63671875
10550,82,0.6,0.4,basic,6,0.6431830860674381,0.5445234589278698,0.7080078125
10551,82,0.6,0.4,basic,7,0.5116936508566141,0.42545167403295636,0.787109375
10552,82,0.6,0.4,basic,8,0.3673203196376562,0.30952385044656694,0.8642578125
10553,82,0.6,0.4,basic,9,0.376834386959672,0.23349607142154127,0.84765625
10554,83,0.6,0.4,basic,0,1.0423741526901722,1.0354798408225179,0.48828125
10555,83,0.6,0.4,basic,1,0.9266894981265068,0.954186131246388,0.548828125
10556,83,0.6,0.4,basic,2,0.8856855444610119,0.8991414606571198,0.5712890625
10557,83,0.6,0.4,basic,3,0.8649194128811359,0.8560903277248144,0.5849609375
10558,83,0.6,0.4,basic,4,0.8035851791501045,0.8017315343022346,0.591796875
10559,83,0.6,0.4,basic,5,0.7646440975368023,0.7408990254625678,0.625
10560,83,0.6,0.4,basic,6,0.6999986208975315,0.685668415389955,0.662109375
10561,83,0.6,0.4,basic,7,0.7567702271044254,0.6549579254351556,0.6513671875
10562,83,0.6,0.4,basic,8,0.6063325945287943,0.5475983242504299,0.7333984375
10563,83,0.6,0.4,basic,9,0.542115893214941,0.4544632760807872,0.7548828125
10564,84,0.6,0.4,basic,0,1.0198174491524696,1.048743330873549,0.5234375
10565,84,0.6,0.4,basic,1,0.9270110689103603,0.9631097838282585,0.4990234375
10566,84,0.6,0.4,basic,2,0.8756425939500332,0.8987092161551118,0.560546875
10567,84,0.6,0.4,basic,3,0.8419817350804806,0.8412544606253505,0.58984375
10568,84,0.6,0.4,basic,4,0.7641243673861027,0.7641076473519206,0.640625
10569,84,0.6,0.4,basic,5,0.6905740164220333,0.6710914168506861,0.6484375
10570,84,0.6,0.4,basic,6,0.6322010662406683,0.5781873264349997,0.7265625
10571,84,0.6,0.4,basic,7,0.5536921247839928,0.45043362909927964,0.771484375
10572,84,0.6,0.4,basic,8,0.5018486119806767,0.39916903944686055,0.7900390625
10573,84,0.6,0.4,basic,9,0.4743767026811838,0.30641010752879083,0.8037109375
10574,85,0.6,0.4,basic,0,0.9894492253661156,1.0573603296652436,0.53515625
10575,85,0.6,0.4,basic,1,0.9291479848325253,0.9571758480742574,0.533203125
10576,85,0.6,0.4,basic,2,0.863002710044384,0.9004111224785447,0.5693359375
10577,85,0.6,0.4,basic,3,0.8318355083465576,0.8629548382014036,0.5859375
10578,85,0.6,0.4,basic,4,0.7465261295437813,0.7785285850986838,0.662109375
10579,85,0.6,0.4,basic,5,0.6907332614064217,0.701691884547472,0.6572265625
10580,85,0.6,0.4,basic,6,0.5869065523147583,0.6013027061708272,0.71875
10581,85,0.6,0.4,basic,7,0.5369063559919596,0.5193907874636352,0.767578125
10582,85,0.6,0.4,basic,8,0.46121538802981377,0.4075623098760843,0.80078125
10583,85,0.6,0.4,basic,9,0.459260668605566,0.32851091027259827,0.7939453125
10584,86,0.6,0.4,basic,0,1.007692288607359,1.0586555879563093,0.552734375
10585,86,0.6,0.4,basic,1,0.9173417650163174,0.9587017456069589,0.5576171875
10586,86,0.6,0.4,basic,2,0.8723050989210606,0.8963647140190005,0.5732421875
10587,86,0.6,0.4,basic,3,0.8216788657009602,0.8504489976912737,0.5966796875
10588,86,0.6,0.4,basic,4,0.7674482986330986,0.7897168844938278,0.6435546875
10589,86,0.6,0.4,basic,5,0.6958398260176182,0.7131571974605322,0.6787109375
10590,86,0.6,0.4,basic,6,0.6778913382440805,0.6006247303448617,0.66796875
10591,86,0.6,0.4,basic,7,0.5999405346810818,0.5115128513425589,0.732421875
10592,86,0.6,0.4,basic,8,0.4453962706029415,0.4075141781941056,0.810546875
10593,86,0.6,0.4,basic,9,0.42618309147655964,0.31573749193921685,0.8232421875
10594,87,0.6,0.4,basic,0,0.9372529610991478,1.0384093457832932,0.564453125
10595,87,0.6,0.4,basic,1,0.8746268600225449,0.9227254958823323,0.57421875
10596,87,0.6,0.4,basic,2,0.821878295391798,0.8356087487190962,0.6240234375
10597,87,0.6,0.4,basic,3,0.7462738119065762,0.7624103045091033,0.6455078125
10598,87,0.6,0.4,basic,4,0.6664469093084335,0.6841903412714601,0.69140625
10599,87,0.6,0.4,basic,5,0.6119025908410549,0.577693066559732,0.7451171875
10600,87,0.6,0.4,basic,6,0.5799074936658144,0.476084120105952,0.771484375
10601,87,0.6,0.4,basic,7,0.4348011054098606,0.36242964770644903,0.8232421875
10602,87,0.6,0.4,basic,8,0.35248519480228424,0.2932087939698249,0.8505859375
10603,87,0.6,0.4,basic,9,0.28544541355222464,0.20603588048834354,0.884765625
10604,88,0.6,0.4,basic,0,0.9966025836765766,1.0668776324018836,0.5146484375
10605,88,0.6,0.4,basic,1,0.8998105004429817,0.9817750519141555,0.5478515625
10606,88,0.6,0.4,basic,2,0.9219787679612637,0.9193165330216289,0.529296875
10607,88,0.6,0.4,basic,3,0.929683018475771,0.893453692086041,0.5546875
10608,89,0.6,0.4,basic,0,0.9388537295162678,1.0277550471946597,0.552734375
10609,89,0.6,0.4,basic,1,0.9265306107699871,0.9644748754799366,0.57421875
10610,89,0.6,0.4,basic,2,0.8170682266354561,0.869981481693685,0.60546875
10611,89,0.6,0.4,basic,3,0.8200114443898201,0.7983344364911318,0.6298828125
10612,89,0.6,0.4,basic,4,0.6796183660626411,0.7122098216786981,0.693359375
10613,89,0.6,0.4,basic,5,0.6081094369292259,0.5941743357107043,0.73828125
10614,89,0.6,0.4,basic,6,0.581453163176775,0.4643128369934857,0.765625
10615,89,0.6,0.4,basic,7,0.43358175083994865,0.3572399206459522,0.82421875
10616,89,0.6,0.4,basic,8,0.374645346775651,0.2808857711497694,0.8505859375
10617,89,0.6,0.4,basic,9,0.2942134290933609,0.20967849460430443,0.888671875
10618,90,0.6,0.4,basic,0,0.9630845673382282,1.0671643074601889,0.521484375
10619,90,0.6,0.4,basic,1,0.9361177086830139,0.954633267596364,0.5517578125
10620,90,0.6,0.4,basic,2,0.9063977375626564,0.9093323992565274,0.5947265625
10621,90,0.6,0.4,basic,3,0.9141988754272461,0.8781341705471277,0.572265625
10622,90,0.6,0.4,basic,4,0.8694801293313503,0.8255486870184541,0.5888671875
10623,90,0.6,0.4,basic,5,0.8060667365789413,0.8244641460478306,0.6240234375
10624,90,0.6,0.4,basic,6,0.8051957823336124,0.7413800917565823,0.626953125
10625,90,0.6,0.4,basic,7,0.6646160967648029,0.6590688042342663,0.7109375
10626,90,0.6,0.4,basic,8,0.6572407186031342,0.5622203033417463,0.7001953125
10627,90,0.6,0.4,basic,9,0.5899183172732592,0.44454760383814573,0.7392578125
10628,91,0.6,0.4,basic,0,0.9844699949026108,1.0193634508177638,0.564453125
10629,91,0.6,0.4,basic,1,0.8822878375649452,0.8992615481838584,0.5869140625
10630,91,0.6,0.4,basic,2,0.8291310630738735,0.8309229258447886,0.6279296875
10631,91,0.6,0.4,basic,3,0.705262940376997,0.7095869043841958,0.681640625
10632,91,0.6,0.4,basic,4,0.6394066102802753,0.5654650419019163,0.7236328125
10633,91,0.6,0.4,basic,5,0.5299569945782423,0.43996941624209285,0.783203125
10634,91,0.6,0.4,basic,6,0.4418864268809557,0.3320060670375824,0.8173828125
10635,91,0.6,0.4,basic,7,0.3587740510702133,0.2120327171869576,0.865234375
10636,91,0.6,0.4,basic,8,0.33367238473147154,0.1648172897985205,0.8583984375
10637,91,0.6,0.4,basic,9,0.2192572969943285,0.10877112566959113,0.919921875
10638,92,0.6,0.4,basic,0,0.9505380354821682,1.0329961376264691,0.533203125
10639,92,0.6,0.4,basic,1,1.0388926304876804,0.9134190138429403,0.50390625
10640,92,0.6,0.4,basic,2,0.8482015989720821,0.862964459694922,0.578125
10641,92,0.6,0.4,basic,3,0.7951363250613213,0.8012809325009584,0.6240234375
10642,92,0.6,0.4,basic,4,0.7600465975701809,0.7162080332636833,0.634765625
10643,92,0.6,0.4,basic,5,0.709120862185955,0.61406583013013,0.6904296875
10644,92,0.6,0.4,basic,6,0.5797102861106396,0.5153460772708058,0.748046875
10645,92,0.6,0.4,basic,7,0.4975563492625952,0.40317114908248186,0.794921875
10646,92,0.6,0.4,basic,8,0.44694823399186134,0.30227169767022133,0.8212890625
10647,92,0.6,0.4,basic,9,0.41115372627973557,0.2399932339321822,0.84375
10648,93,0.6,0.4,basic,0,0.986194021999836,1.0591517193242908,0.5126953125
10649,93,0.6,0.4,basic,1,0.9426839239895344,0.9776014788076282,0.5390625
10650,93,0.6,0.4,basic,2,0.870302464812994,0.933689534664154,0.5703125
10651,93,0.6,0.4,basic,3,0.8382902927696705,0.8838755609467626,0.578125
10652,93,0.6,0.4,basic,4,0.8901136927306652,0.8575284071266651,0.552734375
10653,93,0.6,0.4,basic,5,0.7846793606877327,0.8152339467778802,0.6201171875
10654,93,0.6,0.4,basic,6,0.7354115173220634,0.7419731942936778,0.6259765625
10655,93,0.6,0.4,basic,7,0.6789644286036491,0.6488502770662308,0.6875
10656,93,0.6,0.4,basic,8,0.6300318390130997,0.5680819544941187,0.708984375
10657,93,0.6,0.4,basic,9,0.5080391187220812,0.4727049572393298,0.78515625
10658,94,0.6,0.4,basic,0,1.0225218944251537,1.049346781335771,0.5009765625
10659,94,0.6,0.4,basic,1,0.9422219954431057,0.987502601929009,0.5107421875
10660,94,0.6,0.4,basic,2,0.9017122648656368,0.9382433770224452,0.55859375
10661,94,0.6,0.4,basic,3,0.9312375634908676,0.9319956442341208,0.52734375
10662,94,0.6,0.4,basic,4,0.9006143361330032,0.8922116262838244,0.55078125
10663,94,0.6,0.4,basic,5,0.8749087937176228,0.8452320778742433,0.5859375
10664,94,0.6,0.4,basic,6,0.8671496175229549,0.870234377682209,0.59375
10665,94,0.6,0.4,basic,7,0.7772729136049747,0.7991798985749483,0.623046875
10666,94,0.6,0.4,basic,8,0.7471131794154644,0.7616525525227189,0.6328125
10667,94,0.6,0.4,basic,9,0.6939627341926098,0.6919791307300329,0.6552734375
10668,95,0.6,0.4,basic,0,0.968825239688158,1.0302158333361149,0.5263671875
10669,95,0.6,0.4,basic,1,0.8869939297437668,0.9057146441191435,0.583984375
10670,95,0.6,0.4,basic,2,0.8713527396321297,0.824403035454452,0.583984375
10671,95,0.6,0.4,basic,3,0.7399236597120762,0.7361579015851021,0.6533203125
10672,95,0.6,0.4,basic,4,0.6475717276334763,0.6360870436765254,0.7119140625
10673,95,0.6,0.4,basic,5,0.5222652330994606,0.469378009904176,0.7900390625
10674,95,0.6,0.4,basic,6,0.525381725281477,0.37584684044122696,0.7744140625
10675,95,0.6,0.4,basic,7,0.5352138448506594,0.24910337897017598,0.8037109375
10676,96,0.6,0.4,basic,0,1.0638476200401783,1.0634932359680533,0.48828125
10677,96,0.6,0.4,basic,1,0.997806791216135,1.01059490442276,0.5302734375
10678,96,0.6,0.4,basic,2,0.9202736392617226,0.9089958360418677,0.56640625
10679,96,0.6,0.4,basic,3,0.8316882736980915,0.8495992533862591,0.595703125
10680,96,0.6,0.4,basic,4,0.7565850988030434,0.7441928647458553,0.65234375
10681,96,0.6,0.4,basic,5,0.6446536332368851,0.6366708613932133,0.7060546875
10682,96,0.6,0.4,basic,6,0.5940624494105577,0.5229658540338278,0.7421875
10683,96,0.6,0.4,basic,7,0.5527220219373703,0.3996569933369756,0.74609375
10684,96,0.6,0.4,basic,8,0.526759484782815,0.3265913035720587,0.7861328125
10685,96,0.6,0.4,basic,9,0.32364331744611263,0.23370178998447955,0.8662109375
10686,97,0.6,0.4,basic,0,1.0417314805090427,1.0348503179848194,0.453125
10687,97,0.6,0.4,basic,1,0.9042897038161755,0.932269137352705,0.5361328125
10688,97,0.6,0.4,basic,2,0.8496112488210201,0.8763260338455439,0.5810546875
10689,97,0.6,0.4,basic,3,0.9035986140370369,0.8204998876899481,0.5654296875
10690,97,0.6,0.4,basic,4,0.7027913257479668,0.7147361636161804,0.666015625
10691,97,0.6,0.4,basic,5,0.6593328155577183,0.6101921075023711,0.6962890625
10692,97,0.6,0.4,basic,6,0.5419610813260078,0.4826601264066994,0.7646484375
10693,97,0.6,0.4,basic,7,0.45772488601505756,0.38477884512394667,0.8173828125
10694,97,0.6,0.4,basic,8,0.3990539126098156,0.2924541952088475,0.8447265625
10695,97,0.6,0.4,basic,9,0.36314536537975073,0.20950552390422672,0.8623046875
10696,98,0.6,0.4,basic,0,0.9988635927438736,1.062751753255725,0.5205078125
10697,98,0.6,0.4,basic,1,0.8693772740662098,0.962228437885642,0.576171875
10698,98,0.6,0.4,basic,2,0.8380976244807243,0.8928647506982088,0.58984375
10699,98,0.6,0.4,basic,3,0.8444508090615273,0.8588165389373899,0.568359375
10700,98,0.6,0.4,basic,4,0.7613521330058575,0.7932639718055725,0.646484375
10701,98,0.6,0.4,basic,5,0.6907732523977757,0.7197378864511847,0.6826171875
10702,98,0.6,0.4,basic,6,0.6592379827052355,0.6336518721655011,0.6943359375
10703,98,0.6,0.4,basic,7,0.5728550087660551,0.5256692282855511,0.7431640625
10704,98,0.6,0.4,basic,8,0.5135153792798519,0.42339841346256435,0.7529296875
10705,98,0.6,0.4,basic,9,0.36620610766112804,0.33398687024600804,0.8369140625
10706,99,0.6,0.4,basic,0,0.9415605328977108,1.0352925211191177,0.5537109375
10707,99,0.6,0.4,basic,1,0.8944005146622658,0.9314099019393325,0.5517578125
10708,99,0.6,0.4,basic,2,0.8276821747422218,0.8752692360430956,0.595703125
10709,99,0.6,0.4,basic,3,0.781805045902729,0.8249039333313704,0.65625
10710,99,0.6,0.4,basic,4,0.7530073076486588,0.7561861574649811,0.6474609375
10711,99,0.6,0.4,basic,5,0.6531187370419502,0.6750973467715085,0.720703125
10712,99,0.6,0.4,basic,6,0.5635502450168133,0.5656765536405146,0.7607421875
10713,99,0.6,0.4,basic,7,0.5786786042153835,0.47007814329117537,0.767578125
10714,99,0.6,0.4,basic,8,0.47009955905377865,0.3878482368309051,0.7919921875
10715,99,0.6,0.4,basic,9,0.39393505454063416,0.294555134838447,0.8408203125
10716,0,0.6,0.4,auto,0,1.0559601858258247,1.0546677596867085,0.4765625
10717,0,0.6,0.4,auto,1,1.0555495582520962,1.0295691331848502,0.4765625
10718,0,0.6,0.4,auto,2,1.0016887597739697,0.9968694988638163,0.4853515625
10719,0,0.6,0.4,auto,3,0.972575020045042,0.9602351281791925,0.5126953125
10720,0,0.6,0.4,auto,4,0.9276034310460091,0.9236101787537336,0.544921875
10721,0,0.6,0.4,auto,5,0.9124470092356205,0.8949194736778736,0.537109375
10722,0,0.6,0.4,auto,6,0.8487647995352745,0.845643674954772,0.58203125
10723,0,0.6,0.4,auto,7,0.8764096610248089,0.8066147277131677,0.5791015625
10724,0,0.6,0.4,auto,8,0.8168133869767189,0.7460693353787065,0.6220703125
10725,0,0.6,0.4,auto,9,0.760737594217062,0.6594355357810855,0.6337890625
10726,1,0.6,0.4,auto,0,1.0446839667856693,1.0722795790061355,0.4912109375
10727,1,0.6,0.4,auto,1,1.0366628728806973,1.0374394580721855,0.4912109375
10728,1,0.6,0.4,auto,2,1.0183277949690819,1.0275726476684213,0.505859375
10729,1,0.6,0.4,auto,3,1.0140606388449669,1.0056657446548343,0.517578125
10730,1,0.6,0.4,auto,4,0.9808303378522396,0.9866562224924564,0.5009765625
10731,1,0.6,0.4,auto,5,0.9522996209561825,0.953387375921011,0.53515625
10732,1,0.6,0.4,auto,6,0.938293382525444,0.9133208226412535,0.572265625
10733,1,0.6,0.4,auto,7,0.9612009152770042,0.8834706181660295,0.5322265625
10734,1,0.6,0.4,auto,8,0.8760140612721443,0.8562299115583301,0.56640625
10735,1,0.6,0.4,auto,9,0.8388198614120483,0.8386368630453944,0.603515625
10736,2,0.6,0.4,auto,0,1.0746938958764076,1.07278564106673,0.3466796875
10737,2,0.6,0.4,auto,1,1.0675144121050835,1.0461998973041773,0.3466796875
10738,2,0.6,0.4,auto,2,1.034949354827404,1.0416039051488042,0.5029296875
10739,2,0.6,0.4,auto,3,1.0210703909397125,1.0302440309897065,0.5029296875
10740,2,0.6,0.4,auto,4,0.9882476590573788,1.022439232096076,0.5185546875
10741,2,0.6,0.4,auto,5,1.0200140550732613,0.9927520798519254,0.5068359375
10742,2,0.6,0.4,auto,6,0.9349044002592564,0.9632736286148429,0.537109375
10743,2,0.6,0.4,auto,7,0.8909969925880432,0.9212854634970427,0.5732421875
10744,2,0.6,0.4,auto,8,0.8961490839719772,0.8991881683468819,0.556640625
10745,2,0.6,0.4,auto,9,0.8568234629929066,0.8654717216268182,0.58203125
10746,3,0.6,0.4,auto,0,1.0438394732773304,1.055379232391715,0.466796875
10747,3,0.6,0.4,auto,1,1.0348971970379353,1.0247763050720096,0.47265625
10748,3,0.6,0.4,auto,2,1.0205415524542332,0.9863994577899575,0.4873046875
10749,3,0.6,0.4,auto,3,0.9394330084323883,0.9442862262949347,0.53515625
10750,3,0.6,0.4,auto,4,0.8871218077838421,0.9129354804754257,0.5625
10751,3,0.6,0.4,auto,5,0.8738163970410824,0.8649627128615975,0.5869140625
10752,3,0.6,0.4,auto,6,0.8038474060595036,0.8118228437379003,0.6201171875
10753,3,0.6,0.4,auto,7,0.8197106458246708,0.7532913591712713,0.619140625
10754,3,0.6,0.4,auto,8,0.772671390324831,0.7035409715026617,0.63671875
10755,3,0.6,0.4,auto,9,0.6922455281019211,0.6486005075275898,0.68359375
10756,4,0.6,0.4,auto,0,1.0618814937770367,1.050721861422062,0.4873046875
10757,4,0.6,0.4,auto,1,1.057147990912199,1.0440019192174077,0.4873046875
10758,4,0.6,0.4,auto,2,1.0626506507396698,1.0336215943098068,0.4873046875
10759,4,0.6,0.4,auto,3,1.052233513444662,1.037074632011354,0.4873046875
10760,4,0.6,0.4,auto,4,1.0280877016484737,1.023477035574615,0.4873046875
10761,4,0.6,0.4,auto,5,0.9936588369309902,0.9981455840170383,0.5078125
10762,4,0.6,0.4,auto,6,0.9911616146564484,0.9559584893286228,0.5439453125
10763,4,0.6,0.4,auto,7,0.9266963116824627,0.9189689913764596,0.548828125
10764,4,0.6,0.4,auto,8,0.8934358693659306,0.8744737450033426,0.5751953125
10765,4,0.6,0.4,auto,9,0.919066846370697,0.843333387747407,0.5712890625
10766,5,0.6,0.4,auto,0,1.0429130382835865,1.0745221404358745,0.517578125
10767,5,0.6,0.4,auto,1,1.035846307873726,1.043191546574235,0.517578125
10768,5,0.6,0.4,auto,2,1.0307404436171055,1.0457777250558138,0.517578125
10769,5,0.6,0.4,auto,3,1.0127023942768574,1.0288794599473476,0.5234375
10770,5,0.6,0.4,auto,4,1.0016685277223587,1.0144971758127213,0.5107421875
10771,5,0.6,0.4,auto,5,0.97115882858634,0.9656651131808758,0.525390625
10772,5,0.6,0.4,auto,6,0.9135667607188225,0.916889407671988,0.5576171875
10773,5,0.6,0.4,auto,7,0.9144795164465904,0.8909122468903661,0.552734375
10774,5,0.6,0.4,auto,8,0.8309372067451477,0.8588815582916141,0.6005859375
10775,5,0.6,0.4,auto,9,0.8130217976868153,0.7871808195486665,0.619140625
10776,6,0.6,0.4,auto,0,1.0637894682586193,1.0670012943446636,0.501953125
10777,6,0.6,0.4,auto,1,1.0637894794344902,1.0338246477767825,0.501953125
10778,6,0.6,0.4,auto,2,1.0315503850579262,1.0263306610286236,0.5087890625
10779,6,0.6,0.4,auto,3,1.0144016817212105,0.9945222772657871,0.5048828125
10780,6,0.6,0.4,auto,4,1.0052728243172169,0.9606349831447005,0.5166015625
10781,6,0.6,0.4,auto,5,0.91120845079422,0.9261124515905976,0.5869140625
10782,6,0.6,0.4,auto,6,0.8689060993492603,0.8684097519144416,0.57421875
10783,6,0.6,0.4,auto,7,0.8354005217552185,0.8297865809872746,0.5966796875
10784,6,0.6,0.4,auto,8,0.8207545094192028,0.7765514170750976,0.626953125
10785,6,0.6,0.4,auto,9,0.8446769900619984,0.7200900139287114,0.6357421875
10786,7,0.6,0.4,auto,0,1.0251424424350262,1.0819756472483277,0.50390625
10787,7,0.6,0.4,auto,1,1.0063239224255085,1.0470628226175904,0.50390625
10788,7,0.6,0.4,auto,2,1.0166519992053509,1.0494022266939282,0.50390625
10789,7,0.6,0.4,auto,3,0.9945001564919949,1.0377943869680166,0.5205078125
10790,7,0.6,0.4,auto,4,0.9676180630922318,1.0056339260190725,0.5634765625
10791,7,0.6,0.4,auto,5,0.9286709912121296,0.9575259415432811,0.5458984375
10792,7,0.6,0.4,auto,6,0.8644479848444462,0.9006707109510899,0.5888671875
10793,7,0.6,0.4,auto,7,0.8479171879589558,0.8604369387030602,0.5908203125
10794,7,0.6,0.4,auto,8,0.8047898337244987,0.8148223925381899,0.60546875
